,open_time,o,h,l,c,v,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
2022-08-17 18:54:59,1660737240000,23745.00000000,23755.23000000,23742.30000000,23751.42000000,50.59867000,1660737299999,1201702.84958640,2703,27.69919000,657859.29000010,0
2022-08-17 18:55:59,1660737300000,23751.41000000,23751.41000000,23700.00000000,23707.22000000,375.06179000,1660737359999,8896747.94756280,8255,117.30293000,2782609.03146320,0
2022-08-17 18:56:59,1660737360000,23707.22000000,23723.04000000,23690.79000000,23702.08000000,245.85663000,1660737419999,5827848.52946150,7644,120.32814000,2852492.13688810,0
2022-08-17 18:57:59,1660737420000,23703.28000000,23731.21000000,23701.33000000,23726.54000000,101.48316000,1660737479999,2406833.10980370,4323,51.13872000,1212892.00842600,0
2022-08-17 18:58:59,1660737480000,23725.36000000,23747.81000000,23722.98000000,23742.65000000,103.11644000,1660737539999,2447776.09443560,3899,52.84230000,1254365.29326430,0
2022-08-17 18:59:59,1660737540000,23741.55000000,23750.00000000,23734.06000000,23746.65000000,77.90253000,1660737599999,1849564.66879890,3643,38.52282000,914626.40875020,0
2022-08-17 19:00:59,1660737600000,23746.65000000,23747.91000000,23728.86000000,23743.53000000,110.15727000,1660737659999,2615065.06622880,4723,46.08564000,1094086.01707720,0
2022-08-17 19:01:59,1660737660000,23743.53000000,23760.09000000,23735.18000000,23759.22000000,84.61940000,1660737719999,2009414.08531300,3971,50.79387000,1206237.02795680,0
2022-08-17 19:02:59,1660737720000,23760.09000000,23760.38000000,23743.77000000,23747.17000000,68.60458000,1660737779999,1629395.85383510,4120,25.68671000,610080.20011340,0
2022-08-17 19:03:59,1660737780000,23747.92000000,23753.01000000,23723.01000000,23724.97000000,106.61761000,1660737839999,2530948.46659730,4636,42.32849000,1004831.20308760,0
2022-08-17 19:04:59,1660737840000,23726.01000000,23739.66000000,23720.03000000,23729.27000000,117.75679000,1660737899999,2794291.29667930,4590,59.80756000,1419245.36237350,0
2022-08-17 19:05:59,1660737900000,23730.42000000,23733.15000000,23715.02000000,23722.86000000,112.26368000,1660737959999,2663316.11908390,5636,60.56861000,1436952.39428900,0
2022-08-17 19:06:59,1660737960000,23721.45000000,23725.82000000,23680.00000000,23713.95000000,402.05494000,1660738019999,9529057.45629660,10123,175.17878000,4152025.41047420,0
2022-08-17 19:07:59,1660738020000,23712.58000000,23736.83000000,23703.16000000,23735.84000000,128.66721000,1660738079999,3052003.86536610,5556,71.00935000,1684411.05881620,0
2022-08-17 19:08:59,1660738080000,23734.93000000,23760.68000000,23733.60000000,23742.82000000,194.77543000,1660738139999,4625866.59358960,6615,109.60757000,2603167.78723010,0
2022-08-17 19:09:59,1660738140000,23743.75000000,23749.96000000,23738.26000000,23748.46000000,85.17549000,1660738199999,2022379.95784330,3923,48.51086000,1151858.71268920,0
2022-08-17 19:10:59,1660738200000,23749.96000000,23759.33000000,23732.85000000,23754.99000000,90.69620000,1660738259999,2153764.67647760,4364,45.54177000,1081525.10410800,0
2022-08-17 19:11:59,1660738260000,23754.99000000,23760.00000000,23741.92000000,23751.08000000,110.04139000,1660738319999,2613405.48276780,4441,52.82055000,1254479.89161920,0
2022-08-17 19:12:59,1660738320000,23751.12000000,23756.54000000,23741.05000000,23743.53000000,61.32868000,1660738379999,1456539.80472620,3702,26.76003000,635571.95696050,0
2022-08-17 19:13:59,1660738380000,23744.68000000,23755.31000000,23735.00000000,23737.33000000,101.58785000,1660738439999,2412273.50505530,4681,58.16316000,1381189.16028150,0
2022-08-17 19:14:59,1660738440000,23738.25000000,23738.93000000,23700.00000000,23714.83000000,196.34771000,1660738499999,4656094.49036690,6464,96.26984000,2282908.14954000,0
2022-08-17 19:15:59,1660738500000,23714.83000000,23715.68000000,23676.31000000,23709.55000000,250.63076000,1660738559999,5938159.71946840,8160,120.96307000,2865887.40853540,0
2022-08-17 19:16:59,1660738560000,23709.55000000,23717.54000000,23676.53000000,23683.64000000,232.64874000,1660738619999,5513540.15098630,6971,102.63222000,2432416.64931560,0
2022-08-17 19:17:59,1660738620000,23685.61000000,23687.20000000,23549.76000000,23610.17000000,1513.04870000,1660738679999,35711981.22443050,26090,522.93783000,12339462.03688580,0
2022-08-17 19:18:59,1660738680000,23611.40000000,23652.98000000,23586.54000000,23648.95000000,367.62421000,1660738739999,8682993.35870540,10707,191.66724000,4527092.11967660,0
2022-08-17 19:19:59,1660738740000,23647.30000000,23656.30000000,23592.20000000,23598.25000000,383.76744000,1660738799999,9066959.06115750,9506,172.84007000,4084152.19814400,0
2022-08-17 19:20:59,1660738800000,23597.42000000,23625.50000000,23594.75000000,23621.13000000,320.20344000,1660738859999,7561210.96219490,8187,187.12681000,4418968.49385920,0
2022-08-17 19:21:59,1660738860000,23619.75000000,23632.04000000,23572.10000000,23589.87000000,264.27834000,1660738919999,6237328.53441750,8330,110.96132000,2618658.69664180,0
2022-08-17 19:22:59,1660738920000,23589.87000000,23612.53000000,23574.29000000,23611.88000000,216.95234000,1660738979999,5118535.85783140,8206,110.17788000,2599554.90256150,0
2022-08-17 19:23:59,1660738980000,23611.88000000,23616.71000000,23585.67000000,23602.22000000,216.19245000,1660739039999,5102498.75046460,7856,107.75263000,2543163.91134900,0
2022-08-17 19:24:59,1660739040000,23601.04000000,23614.06000000,23580.36000000,23612.47000000,184.76968000,1660739099999,4360229.56385590,6723,100.18098000,2364187.07149890,0
2022-08-17 19:25:59,1660739100000,23612.47000000,23617.97000000,23580.00000000,23583.27000000,351.60599000,1660739159999,8296494.94115590,8408,196.65794000,4640556.48008410,0
2022-08-17 19:26:59,1660739160000,23583.27000000,23585.40000000,23550.01000000,23575.18000000,352.96867000,1660739219999,8317570.42542930,9910,194.89525000,4592688.95476280,0
2022-08-17 19:27:59,1660739220000,23575.18000000,23579.52000000,23537.38000000,23555.26000000,358.59936000,1660739279999,8447615.20443160,10470,169.59730000,3995322.51631420,0
2022-08-17 19:28:59,1660739280000,23554.35000000,23597.00000000,23549.80000000,23581.38000000,302.34322000,1660739339999,7127438.76313780,9178,142.28926000,3354480.58700380,0
2022-08-17 19:29:59,1660739340000,23581.38000000,23618.24000000,23580.45000000,23617.46000000,329.69482000,1660739399999,7779228.42868560,8015,196.28333000,4631479.57636400,0
2022-08-17 19:30:59,1660739400000,23615.45000000,23636.98000000,23568.27000000,23571.36000000,640.43668000,1660739459999,15116042.80810650,13732,292.28188000,6898806.85803220,0
2022-08-17 19:31:59,1660739460000,23571.36000000,23600.00000000,23527.22000000,23570.03000000,391.07059000,1660739519999,9215176.64198320,10392,173.77238000,4095272.57722470,0
2022-08-17 19:32:59,1660739520000,23570.03000000,23573.97000000,23546.71000000,23563.34000000,259.35955000,1660739579999,6110798.81555350,8636,141.41482000,3331943.41322770,0
2022-08-17 19:33:59,1660739580000,23564.61000000,23591.21000000,23560.43000000,23586.74000000,186.64540000,1660739639999,4400971.29899630,6867,104.26645000,2458615.17106520,0
2022-08-17 19:34:59,1660739640000,23587.22000000,23591.21000000,23567.40000000,23581.24000000,214.05954000,1660739699999,5046980.23508410,7157,108.14963000,2549960.54702520,0
2022-08-17 19:35:59,1660739700000,23582.23000000,23608.04000000,23571.77000000,23607.16000000,257.07867000,1660739759999,6064355.07501570,7620,139.91381000,3300684.80907370,0
2022-08-17 19:36:59,1660739760000,23605.40000000,23642.97000000,23601.06000000,23624.92000000,361.71668000,1660739819999,8544711.03068640,10075,212.34502000,5016113.51498490,0
2022-08-17 19:37:59,1660739820000,23625.87000000,23667.72000000,23618.25000000,23660.00000000,307.05108000,1660739879999,7259684.50957160,9765,166.65916000,3940548.98919350,0
2022-08-17 19:38:59,1660739880000,23658.21000000,23686.84000000,23649.04000000,23684.26000000,330.73823000,1660739939999,7828277.54847700,9693,162.89595000,3855707.89363000,0
2022-08-17 19:39:59,1660739940000,23684.26000000,23689.88000000,23653.26000000,23676.50000000,250.27692000,1660739999999,5924213.46163250,7734,120.51003000,2852560.41463560,0
2022-08-17 19:40:59,1660740000000,23676.30000000,23739.47000000,23674.90000000,23715.47000000,552.50985000,1660740059999,13096336.10723890,13642,304.65515000,7221209.52084720,0
2022-08-17 19:41:59,1660740060000,23715.47000000,23734.25000000,23708.76000000,23715.08000000,370.67146000,1660740119999,8793509.71102070,9500,158.29981000,3755387.43434850,0
2022-08-17 19:42:59,1660740120000,23715.65000000,23737.50000000,23711.32000000,23720.31000000,221.22705000,1660740179999,5248429.02198810,7744,127.63893000,3028227.62976300,0
2022-08-17 19:43:59,1660740180000,23721.62000000,23724.27000000,23696.69000000,23708.89000000,219.30334000,1660740239999,5199473.78308380,7524,101.26356000,2400951.48621490,0
2022-08-17 19:44:59,1660740240000,23707.87000000,23720.00000000,23701.38000000,23707.24000000,122.25712000,1660740299999,2898681.75880180,5561,61.20931000,1451320.09067360,0
2022-08-17 19:45:59,1660740300000,23708.68000000,23733.52000000,23702.04000000,23707.15000000,203.91622000,1660740359999,4836210.01485470,6491,111.95473000,2655433.98126690,0
2022-08-17 19:46:59,1660740360000,23705.98000000,23715.00000000,23677.06000000,23685.14000000,210.42712000,1660740419999,4986585.21089170,7224,99.24469000,2351839.46378940,0
2022-08-17 19:47:59,1660740420000,23687.45000000,23708.92000000,23685.14000000,23708.32000000,126.70001000,1660740479999,3002532.93464950,5387,76.37451000,1809950.56848010,0
2022-08-17 19:48:59,1660740480000,23707.59000000,23713.05000000,23687.53000000,23692.82000000,118.36723000,1660740539999,2805138.30840020,5073,47.48104000,1125275.27439050,0
2022-08-17 19:49:59,1660740540000,23692.82000000,23719.30000000,23687.89000000,23715.16000000,133.38021000,1660740599999,3161913.69522680,5358,73.40776000,1740195.79965870,0
2022-08-17 19:50:59,1660740600000,23714.40000000,23730.00000000,23708.76000000,23710.19000000,159.70464000,1660740659999,3788213.16715720,5797,82.26145000,1951322.62466610,0
2022-08-17 19:51:59,1660740660000,23711.57000000,23730.00000000,23708.19000000,23725.31000000,135.04404000,1660740719999,3203309.80175300,5308,70.78105000,1678998.44921070,0
2022-08-17 19:52:59,1660740720000,23725.31000000,23736.51000000,23721.02000000,23725.42000000,140.40662000,1660740779999,3331855.59176670,5666,73.21127000,1737376.82698480,0
2022-08-17 19:53:59,1660740780000,23725.42000000,23728.00000000,23695.45000000,23706.16000000,188.58612000,1660740839999,4471521.62233480,6379,81.75138000,1938396.71157690,0
2022-08-17 19:54:59,1660740840000,23704.60000000,23711.84000000,23686.38000000,23690.27000000,179.87815000,1660740899999,4262669.56648320,5837,80.61331000,1910547.86572200,0
2022-08-17 19:55:59,1660740900000,23689.04000000,23692.81000000,23660.01000000,23683.67000000,208.72263000,1660740959999,4941565.52752190,6850,109.47813000,2592059.76294570,0
2022-08-17 19:56:59,1660740960000,23684.71000000,23686.35000000,23659.08000000,23669.85000000,125.07872000,1660741019999,2960416.07640650,4352,64.08448000,1516791.32719610,0
2022-08-17 19:57:59,1660741020000,23669.16000000,23674.48000000,23662.59000000,23662.59000000,74.10867000,1660741079999,1754072.60547860,3343,31.90190000,755097.59308800,0
2022-08-17 19:58:59,1660741080000,23662.59000000,23687.50000000,23662.34000000,23674.79000000,124.47855000,1660741139999,2947383.22166180,4341,56.28632000,1332717.96153010,0
2022-08-17 19:59:59,1660741140000,23674.79000000,23697.86000000,23670.15000000,23671.55000000,119.64442000,1660741199999,2833625.50895650,5090,54.28309000,1285633.20737090,0
2022-08-17 20:00:59,1660741200000,23671.25000000,23683.29000000,23661.24000000,23670.24000000,151.06862000,1660741259999,3576326.00061300,5678,67.88246000,1607049.15665000,0
2022-08-17 20:01:59,1660741260000,23669.11000000,23673.45000000,23660.56000000,23665.49000000,108.35083000,1660741319999,2564275.40250910,5222,58.28433000,1379420.59815410,0
2022-08-17 20:02:59,1660741320000,23666.63000000,23675.30000000,23648.31000000,23653.03000000,168.15357000,1660741379999,3978676.67096850,5538,71.19745000,1684812.37667030,0
2022-08-17 20:03:59,1660741380000,23653.03000000,23657.18000000,23628.80000000,23638.49000000,225.07020000,1660741439999,5321058.58475350,7711,108.89205000,2574469.37128570,0
2022-08-17 20:04:59,1660741440000,23637.76000000,23651.47000000,23630.65000000,23643.36000000,126.37939000,1660741499999,2987898.33785340,5183,68.40565000,1617291.65023380,0
2022-08-17 20:05:59,1660741500000,23643.36000000,23648.80000000,23621.64000000,23622.63000000,178.10498000,1660741559999,4208977.13994190,6465,80.58225000,1904369.54103660,0
2022-08-17 20:06:59,1660741560000,23622.63000000,23639.99000000,23610.00000000,23623.95000000,205.11347000,1660741619999,4845404.01337080,6101,109.69597000,2591454.43746460,0
2022-08-17 20:07:59,1660741620000,23623.95000000,23636.08000000,23597.48000000,23605.60000000,226.65019000,1660741679999,5351695.99080470,6427,104.25622000,2462133.98197470,0
2022-08-17 20:08:59,1660741680000,23605.60000000,23645.00000000,23601.62000000,23635.54000000,149.67733000,1660741739999,3536044.11363580,6066,74.94766000,1770580.21507330,0
2022-08-17 20:09:59,1660741740000,23637.63000000,23664.64000000,23635.53000000,23649.33000000,208.08263000,1660741799999,4921236.70605840,6607,109.11682000,2580650.94359090,0
2022-08-17 20:10:59,1660741800000,23646.65000000,23657.11000000,23635.20000000,23640.02000000,115.97235000,1660741859999,2742323.93105650,4924,45.63456000,1079075.96925630,0
2022-08-17 20:11:59,1660741860000,23640.01000000,23652.65000000,23627.02000000,23628.78000000,140.42344000,1660741919999,3319636.72050360,4942,54.47878000,1287964.71397440,0
2022-08-17 20:12:59,1660741920000,23630.16000000,23630.16000000,23585.37000000,23604.58000000,279.39383000,1660741979999,6594879.41673680,9136,124.67479000,2942801.48568350,0
2022-08-17 20:13:59,1660741980000,23604.58000000,23615.00000000,23576.28000000,23610.06000000,240.76134000,1660742039999,5680117.32875580,8197,102.85639000,2426754.26818060,0
2022-08-17 20:14:59,1660742040000,23611.73000000,23633.07000000,23603.94000000,23609.74000000,179.53497000,1660742099999,4240397.58839000,6378,81.68114000,1929227.99355680,0
2022-08-17 20:15:59,1660742100000,23609.74000000,23617.88000000,23603.50000000,23608.05000000,145.61315000,1660742159999,3437913.13982530,5041,61.82403000,1459726.39955680,0
2022-08-17 20:16:59,1660742160000,23609.87000000,23610.71000000,23584.55000000,23588.92000000,170.61738000,1660742219999,4026000.42504370,5707,71.74798000,1693000.17949270,0
2022-08-17 20:17:59,1660742220000,23588.69000000,23600.65000000,23571.34000000,23579.19000000,170.73759000,1660742279999,4027264.78410380,6160,83.46906000,1968803.04066610,0
2022-08-17 20:18:59,1660742280000,23581.44000000,23618.60000000,23578.96000000,23618.37000000,198.41784000,1660742339999,4682170.07525120,6797,120.44882000,2842310.67257020,0
2022-08-17 20:19:59,1660742340000,23618.37000000,23627.04000000,23605.36000000,23619.78000000,111.23285000,1660742399999,2626999.93539490,4832,51.73656000,1221930.13484140,0
2022-08-17 20:20:59,1660742400000,23619.78000000,23643.00000000,23612.78000000,23622.71000000,138.56792000,1660742459999,3274232.02462590,5718,65.41009000,1545580.11308660,0
2022-08-17 20:21:59,1660742460000,23622.31000000,23641.50000000,23621.77000000,23631.68000000,105.79452000,1660742519999,2500161.47811310,4897,56.64348000,1338614.55819660,0
2022-08-17 20:22:59,1660742520000,23631.79000000,23633.99000000,23608.85000000,23621.51000000,107.36729000,1660742579999,2536033.10394810,4737,51.57554000,1218234.97804750,0
2022-08-17 20:23:59,1660742580000,23619.97000000,23626.48000000,23603.51000000,23617.20000000,91.73176000,1660742639999,2166263.43474420,4073,44.70735000,1055801.29478800,0
2022-08-17 20:24:59,1660742640000,23615.31000000,23650.86000000,23612.47000000,23646.22000000,216.09144000,1660742699999,5108093.87597550,5595,115.56926000,2731958.88098570,0
2022-08-17 20:25:59,1660742700000,23646.22000000,23647.75000000,23618.10000000,23626.30000000,172.68190000,1660742759999,4081498.15485070,5550,90.67650000,2143233.36230010,0
2022-08-17 20:26:59,1660742760000,23627.80000000,23631.61000000,23612.63000000,23627.40000000,127.57097000,1660742819999,3013479.53457790,4550,76.41653000,1805170.11044310,0
2022-08-17 20:27:59,1660742820000,23625.67000000,23628.02000000,23611.47000000,23622.80000000,117.58267000,1660742879999,2777315.95627920,4003,59.96322000,1416312.21286950,0
2022-08-17 20:28:59,1660742880000,23621.45000000,23641.00000000,23616.46000000,23634.25000000,90.89180000,1660742939999,2147594.66590920,4072,45.33756000,1071270.26898400,0
2022-08-17 20:29:59,1660742940000,23635.47000000,23638.01000000,23621.78000000,23631.15000000,80.80453000,1660742999999,1909318.80130910,3852,38.88090000,918717.69590050,0
2022-08-17 20:30:59,1660743000000,23628.58000000,23679.31000000,23615.75000000,23663.22000000,434.16944000,1660743059999,10269513.85968750,11790,221.10056000,5229995.51703430,0
2022-08-17 20:31:59,1660743060000,23663.22000000,23664.47000000,23565.00000000,23602.33000000,816.16254000,1660743119999,19257072.55003990,14280,329.84218000,7782912.41959710,0
2022-08-17 20:32:59,1660743120000,23602.20000000,23659.02000000,23587.47000000,23646.96000000,402.12584000,1660743179999,9503326.63447680,10274,220.97092000,5222558.47375410,0
2022-08-17 20:33:59,1660743180000,23646.99000000,23655.93000000,23626.13000000,23640.35000000,346.89207000,1660743239999,8201161.53861510,8846,172.90886000,4088064.83334100,0
2022-08-17 20:34:59,1660743240000,23638.77000000,23648.29000000,23604.35000000,23606.87000000,277.10979000,1660743299999,6545832.11290440,8205,148.63067000,3511101.50288970,0
2022-08-17 20:35:59,1660743300000,23607.57000000,23669.00000000,23580.00000000,23667.95000000,560.07420000,1660743359999,13228315.34830280,12107,278.16808000,6570717.57959030,0
2022-08-17 20:36:59,1660743360000,23667.60000000,23669.34000000,23630.36000000,23633.37000000,246.11712000,1660743419999,5820528.96368020,8008,115.93271000,2741738.70709600,0
2022-08-17 20:37:59,1660743420000,23634.42000000,23643.80000000,23606.11000000,23610.46000000,255.56896000,1660743479999,6038722.82156590,8369,127.48506000,3012316.23250950,0
2022-08-17 20:38:59,1660743480000,23610.21000000,23610.46000000,23570.53000000,23588.70000000,268.17998000,1660743539999,6326405.51849810,8989,122.07661000,2879854.90375650,0
2022-08-17 20:39:59,1660743540000,23588.70000000,23611.59000000,23573.30000000,23580.34000000,248.54184000,1660743599999,5863670.91149330,7919,126.21188000,2977547.43152680,0
2022-08-17 20:40:59,1660743600000,23580.34000000,23589.99000000,23513.21000000,23530.67000000,575.14031000,1660743659999,13546016.56657790,13682,264.33875000,6225744.30094840,0
2022-08-17 20:41:59,1660743660000,23525.86000000,23530.81000000,23456.00000000,23504.18000000,1159.01247000,1660743719999,27230085.04139950,20397,445.44218000,10465094.41442840,0
2022-08-17 20:42:59,1660743720000,23502.15000000,23530.00000000,23485.31000000,23517.34000000,390.10235000,1660743779999,9171934.39090650,9575,174.61025000,4105500.16757440,0
2022-08-17 20:43:59,1660743780000,23517.34000000,23535.00000000,23477.65000000,23479.82000000,303.22297000,1660743839999,7127836.29058720,8507,128.93763000,3031159.88496710,0
2022-08-17 20:44:59,1660743840000,23479.82000000,23509.66000000,23478.31000000,23487.06000000,344.83975000,1660743899999,8102277.42983370,9066,177.70770000,4175509.84325300,0
2022-08-17 20:45:59,1660743900000,23485.63000000,23490.29000000,23410.55000000,23473.25000000,794.48620000,1660743959999,18631135.54563180,15662,381.74112000,8952642.93643830,0
2022-08-17 20:46:59,1660743960000,23470.53000000,23486.23000000,23447.00000000,23450.49000000,398.23403000,1660744019999,9345379.07480870,10498,168.93709000,3964453.90986330,0
2022-08-17 20:47:59,1660744020000,23452.66000000,23454.16000000,23370.71000000,23404.03000000,677.38716000,1660744079999,15857646.20241080,14308,298.47980000,6987743.59323020,0
2022-08-17 20:48:59,1660744080000,23404.03000000,23429.61000000,23392.60000000,23407.08000000,429.06165000,1660744139999,10045185.14175580,9400,178.63368000,4182483.09124190,0
2022-08-17 20:49:59,1660744140000,23408.00000000,23421.22000000,23396.20000000,23404.75000000,302.05515000,1660744199999,7070646.09919090,7853,136.10982000,3186407.05975110,0
2022-08-17 20:50:59,1660744200000,23404.75000000,23418.76000000,23355.00000000,23365.46000000,508.52746000,1660744259999,11889754.02303770,11534,226.05611000,5285692.83297050,0
2022-08-17 20:51:59,1660744260000,23365.46000000,23376.82000000,23321.60000000,23355.41000000,819.41395000,1660744319999,19130084.57929500,14735,408.71576000,9542008.30718330,0
2022-08-17 20:52:59,1660744320000,23356.30000000,23382.28000000,23345.98000000,23369.32000000,334.07081000,1660744379999,7804222.02552800,9040,177.37903000,4143790.28778920,0
2022-08-17 20:53:59,1660744380000,23369.32000000,23394.20000000,23357.49000000,23385.86000000,346.06035000,1660744439999,8088968.62320500,9449,148.67831000,3475477.82696530,0
2022-08-17 20:54:59,1660744440000,23385.09000000,23424.00000000,23380.28000000,23405.71000000,404.57595000,1660744499999,9468094.95845750,10446,212.90055000,4982704.28050930,0
2022-08-17 20:55:59,1660744500000,23404.73000000,23450.00000000,23395.01000000,23399.31000000,443.36664000,1660744559999,10383802.46418630,10159,235.34534000,5512492.18400400,0
2022-08-17 20:56:59,1660744560000,23400.49000000,23450.00000000,23390.61000000,23441.09000000,313.26965000,1660744619999,7337565.70693080,8508,189.62699000,4441842.42511640,0
2022-08-17 20:57:59,1660744620000,23442.40000000,23448.21000000,23409.49000000,23413.93000000,268.23864000,1660744679999,6285838.27552310,8254,137.65320000,3225837.99536480,0
2022-08-17 20:58:59,1660744680000,23413.93000000,23455.00000000,23408.78000000,23445.48000000,264.36315000,1660744739999,6194979.83944260,7993,139.65817000,3272867.12028640,0
2022-08-17 20:59:59,1660744740000,23446.23000000,23458.58000000,23419.09000000,23424.41000000,227.48560000,1660744799999,5332515.70831340,6750,107.53218000,2520716.29773650,0
2022-08-17 21:00:59,1660744800000,23424.41000000,23430.86000000,23404.46000000,23418.41000000,197.82845000,1660744859999,4632856.36517080,7356,100.96384000,2364536.45212550,0
2022-08-17 21:01:59,1660744860000,23417.75000000,23451.10000000,23393.45000000,23408.85000000,334.99523000,1660744919999,7844789.07586180,9166,176.00577000,4122201.89039700,0
2022-08-17 21:02:59,1660744920000,23407.95000000,23411.07000000,23377.00000000,23391.22000000,283.42042000,1660744979999,6630304.55093810,7691,148.67501000,3478195.36421580,0
2022-08-17 21:03:59,1660744980000,23391.22000000,23429.36000000,23387.95000000,23422.28000000,193.30413000,1660745039999,4525979.59720730,6629,99.88864000,2338801.69833240,0
2022-08-17 21:04:59,1660745040000,23419.62000000,23448.76000000,23414.78000000,23427.41000000,196.44988000,1660745099999,4602692.47156860,6173,100.13735000,2346189.95383030,0
2022-08-17 21:05:59,1660745100000,23427.41000000,23456.04000000,23424.85000000,23430.95000000,220.49732000,1660745159999,5167922.59021010,6826,119.45369000,2799903.25573570,0
2022-08-17 21:06:59,1660745160000,23430.95000000,23483.68000000,23430.76000000,23455.93000000,301.51598000,1660745219999,7073555.73983970,8289,158.28370000,3713402.45168450,0
2022-08-17 21:07:59,1660745220000,23457.33000000,23460.33000000,23436.44000000,23448.89000000,155.17846000,1660745279999,3638737.44510100,5823,87.34213000,2048036.23793570,0
2022-08-17 21:08:59,1660745280000,23448.89000000,23460.04000000,23428.52000000,23431.52000000,181.55504000,1660745339999,4256494.18768230,5756,109.18590000,2560041.95591420,0
2022-08-17 21:09:59,1660745340000,23431.52000000,23433.67000000,23413.66000000,23418.98000000,181.95247000,1660745399999,4261462.71138190,6505,83.55128000,1956865.32545990,0
2022-08-17 21:10:59,1660745400000,23417.20000000,23433.45000000,23408.00000000,23428.31000000,155.91860000,1660745459999,3651552.26745650,5814,95.38103000,2233788.01248660,0
2022-08-17 21:11:59,1660745460000,23428.31000000,23436.70000000,23383.59000000,23386.11000000,187.19043000,1660745519999,4381729.61711340,6127,75.47830000,1766806.10977200,0
2022-08-17 21:12:59,1660745520000,23386.11000000,23398.76000000,23370.00000000,23380.37000000,266.34373000,1660745579999,6227998.46941950,6971,136.47801000,3191352.78844380,0
2022-08-17 21:13:59,1660745580000,23380.37000000,23410.13000000,23377.77000000,23400.88000000,123.70332000,1660745639999,2894427.00792240,5155,62.45246000,1461269.20362680,0
2022-08-17 21:14:59,1660745640000,23401.46000000,23404.58000000,23376.28000000,23394.92000000,181.80149000,1660745699999,4252456.29889680,5462,88.07591000,2060253.79028160,0
2022-08-17 21:15:59,1660745700000,23396.29000000,23397.23000000,23367.11000000,23377.65000000,122.18266000,1660745759999,2857037.33461870,4735,49.43388000,1155905.57865170,0
2022-08-17 21:16:59,1660745760000,23377.65000000,23403.22000000,23369.30000000,23403.09000000,255.88627000,1660745819999,5984558.64563670,6879,153.12971000,3581564.88994340,0
2022-08-17 21:17:59,1660745820000,23402.81000000,23420.00000000,23399.44000000,23410.61000000,159.99577000,1660745879999,3745528.95940510,5385,83.57541000,1956563.20158190,0
2022-08-17 21:18:59,1660745880000,23410.61000000,23424.79000000,23401.99000000,23409.83000000,168.74166000,1660745939999,3950657.23674490,4817,94.80346000,2219718.13495450,0
2022-08-17 21:19:59,1660745940000,23409.96000000,23435.62000000,23409.72000000,23424.77000000,160.17674000,1660745999999,3752329.87227460,5297,86.87693000,2035222.62010100,0
2022-08-17 21:20:59,1660746000000,23423.22000000,23446.35000000,23403.67000000,23415.21000000,228.73025000,1660746059999,5357765.74942000,6386,108.26245000,2536019.75050460,0
2022-08-17 21:21:59,1660746060000,23416.38000000,23427.50000000,23403.75000000,23414.48000000,183.21079000,1660746119999,4289711.87054010,5357,80.58645000,1886931.32523760,0
2022-08-17 21:22:59,1660746120000,23413.53000000,23425.18000000,23413.53000000,23415.67000000,89.40878000,1660746179999,2093973.35280390,4083,43.54857000,1019922.24109820,0
2022-08-17 21:23:59,1660746180000,23416.52000000,23435.00000000,23413.39000000,23424.64000000,107.20446000,1660746239999,2511458.55060150,4216,55.70951000,1305101.84431020,0
2022-08-17 21:24:59,1660746240000,23424.64000000,23429.25000000,23404.30000000,23408.82000000,143.59782000,1660746299999,3362374.45428040,4372,61.71259000,1445069.53317610,0
2022-08-17 21:25:59,1660746300000,23408.22000000,23418.12000000,23399.04000000,23409.35000000,139.94653000,1660746359999,3276075.34709340,5156,76.00287000,1779283.32424750,0
2022-08-17 21:26:59,1660746360000,23409.88000000,23422.22000000,23403.05000000,23411.17000000,102.03354000,1660746419999,2388840.68052420,4322,48.51004000,1135784.25306860,0
2022-08-17 21:27:59,1660746420000,23409.24000000,23422.90000000,23404.64000000,23406.30000000,105.92327000,1660746479999,2480149.12689890,4288,51.65692000,1209600.25475960,0
2022-08-17 21:28:59,1660746480000,23405.19000000,23427.33000000,23401.22000000,23422.71000000,156.62127000,1660746539999,3667104.27601040,4903,100.54612000,2354253.72364930,0
2022-08-17 21:29:59,1660746540000,23422.71000000,23424.58000000,23404.65000000,23412.33000000,116.64157000,1660746599999,2730768.59594650,4142,43.15886000,1010440.16421570,0
2022-08-17 21:30:59,1660746600000,23412.38000000,23419.00000000,23396.18000000,23414.99000000,161.02993000,1660746659999,3769505.41492740,5260,94.88431000,2221188.25696070,0
2022-08-17 21:31:59,1660746660000,23414.99000000,23424.99000000,23397.57000000,23411.07000000,176.30895000,1660746719999,4127267.51617270,5379,86.15590000,2016965.68847770,0
2022-08-17 21:32:59,1660746720000,23411.07000000,23431.31000000,23408.88000000,23425.61000000,186.44078000,1660746779999,4366519.18320460,5948,114.21313000,2675028.23242850,0
2022-08-17 21:33:59,1660746780000,23423.75000000,23431.02000000,23416.50000000,23426.68000000,96.14382000,1660746839999,2252150.45821110,3581,44.92444000,1052364.09129260,0
2022-08-17 21:34:59,1660746840000,23426.37000000,23447.36000000,23425.31000000,23444.64000000,115.50115000,1660746899999,2707225.06890930,4902,61.50183000,1441582.87948440,0
2022-08-17 21:35:59,1660746900000,23444.64000000,23445.01000000,23410.55000000,23411.02000000,131.49057000,1660746959999,3080772.63398690,4973,60.74653000,1423307.17243750,0
